tag	lam1_frac	lam1	obj	net_q	n_active	max_bond_force	shell_hist
s0	0.0500	4.668610e-04	-9.100341e-02	-2.22e-15	113	1.0000e-02	2A:63 3A:31 4A:19
s1	0.0901	8.412756e-04	-6.224550e-02	2.44e-15	60	1.0000e-02	2A:52 3A:8
s2	0.1624	1.515965e-03	-3.634192e-02	1.78e-15	28	1.0000e-02	2A:27 3A:1
s3	0.2926	2.731742e-03	-1.828381e-02	2.78e-17	13	1.0000e-02	2A:13
s4	0.5272	4.922554e-03	-7.297409e-03	-2.22e-16	7	1.0000e-02	2A:7
s5	0.9500	8.870359e-03	1.984230e-04	-3.47e-17	3	1.0000e-02	2A:3
