tag	lam1_frac	lam1	obj	net_q	n_active	dist_hist
s0	0.0500	4.802040e-04	-1.412429e+01	0.00e+00	11528	2A:31 3A:798 4A:1575 5A:1883 6A:2141 7A:2451 8A:2648 9A:1
s1	0.0901	8.653195e-04	-1.025832e+01	0.00e+00	8674	2A:23 3A:698 4A:1302 5A:1496 6A:1605 7A:1766 8A:1783 9A:1
s2	0.1624	1.559291e-03	-5.579759e+00	0.00e+00	4994	2A:16 3A:537 4A:910 5A:981 6A:992 7A:922 8A:636
s3	0.2926	2.809816e-03	-2.002711e+00	0.00e+00	1520	2A:11 3A:292 4A:517 5A:475 6A:209 7A:16
s4	0.5272	5.063242e-03	-3.600844e-01	0.00e+00	294	2A:2 3A:135 4A:149 5A:8
s5	0.9500	9.123876e-03	-1.436980e-04	0.00e+00	2	3A:2
